i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
127,9780593315033,Recitatif : a story /,,,,,,,,,,
128,9782714494085,Hammet,,Maggie O'Farrell,2021-04,359.0,NOT_MATURE,fr,,,,
129,9782378012069,Énigmes : au coeur de la science : résous 25 mystérieuses affaires /,,,,,,,,,,
130,9782756091723,Peau de mille bêtes,,Stéphane Fert,2019-03-27,120.0,NOT_MATURE,fr,,"Belle est vraiment très belle et tous les garçons du village la désirent. Rebutée par la perspective d'un mariage qu'elle n'aurait pas choisi, elle s'enfuit pour se réfugier au plus profond de la forêt. Là, le roi Lucane va la recueillir... puis l'aimer à la folie. Une petite fille va naître de cette union, Ronce, dont la destinée va être profondément bouleversée par la disparition de sa mère...",,
131,9791033511960,Carbone & Silicium /,,,,,,,,,,
132,9782365772013,Saga,,Brian K. Vaughan,2013-03-15,167.0,NOT_MATURE,fr,,"Un univers sans limite, peuplé de tous les possibles. Une planète, Clivage, perdue dans la lumière froide d'une galaxie mourante. Sur ce monde en guerre, la vie vient d'éclore. Deux amants que tout oppose, Alana et Marko, donnent naissance à Hazel, un symbole d'espoir pour leurs peuples respectifs. L'espoir, une idée fragile qui devra s'extraire du chaos de Clivage pour grandir, s'épanouir et conquérir l'immensité du cosmos. SAGA est la nouvelle série de Brian K Vaughan (Y, Le dernier homme, Les seigneurs de Bagdad, la série TV Lost). Princes robots et trains dragons, mercenaires arachnides et chats détecteurs de mensonges, fantômes enfantins et vaisseaux végétaux. La diversité de la faune, de la flore et la richesse des thèmes abordés ont rapidement fait de SAGA la nouvelle référence de Science-Fiction en bande dessinée. Cette série signe également le retour de Brian K Vaughan vers son premier amour : les comics. Il revient accompagné de la talentueuse Fiona Staples (North 40), partenaire idéale pour donner corps et vie à cet univers unique. Du vertige de l'espace infini à l'intimité des querelles d'un jeune couple de parents, les auteurs vous invitent à découvrir un space opera épique, ambitieux et touchant.",Graphic novels,
133,9782226458506,Tant que le café est encore chaud : roman /,,,,,,,,,,
134,9782361067663,Le génie des dys,être dys et haut potentiel à la fois,Michel Habib,2023,0.0,NOT_MATURE,fr,,"Ils sont dyslexiques, dyspraxiques, dyscalculiques, mais aussi intellectuellement brillants. Comment expliquer ce paradoxe ? À la lumière des recherches récentes en neurosciences, Michel Habib propose un état des lieux des définitions et relations réciproques entre haute intelligence et troubles dys. On rencontre de plus en plus souvent des enfants, adolescents et adultes « HPI-Dys » (les anglosaxons parlent de twice exceptionals), qui présentent des compétences supérieures dans certains domaines, et des difficultés dans d'autres. Cette double occurrence intrigue. Et si douance et troubles dys étaient liés ? Et s'il s'agissait d'effets conjoints d'un même mécanisme évolutif de l'intelligence humaine.",,
135,9782889680498,En vadrouille dans Aventicum,,Lucile Tissot (archéologue.),2022,31.0,NOT_MATURE,fr,,,,
136,9782226457790,Et Dieu riait beaucoup,roman,Joann Sfar,2023,0.0,NOT_MATURE,fr,,"C'est l'histoire de deux juifs dans un avion vide. C'est aussi celle d'un homme qui quitte la France, à la recherche de sa terre promise et ne la trouve pas. On y croise un metteur en scène qui n'a plus rien à perdre, une comédienne armée d'un revolver, un polémiste juif d'extrême droite, un vétérinaire, un chien, un Joann Sfar, sans oublier le roi David et la Shulamite. Dans ce récit de pure fiction, chacun cherche sa place, même Dieu. Lorsqu'on a des mauvaises idées, il faut parfois s'y accrocher obstinément, surtout quand c'est tout ce qu'il nous reste. « Nous ne sommes pas éloignés de Dieu, il habite loin, c'est tout. »",Jews,http://books.google.com/books/content?id=SLOgzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
137,9782365084116,Vaud,,Virginie Jobé-Truffé,2020,31.0,NOT_MATURE,fr,,"Découvre toute la beauté du canton de Vaud dans cet atlas qui fourmille d'informations ! Où peut-on marcher sur l'eau ? Quelle est la particularité du drapeau vaudois ? Pourquoi y a-t-il un pavillon thaïlandais à Lausanne ? Pour répondre à toutes ces questions, suis le fabuleux voyage de Sébastien et Élisa dans le canton de Vaud ! (Payot).",,
138,9782882506771,Miracle à la combe aux Aspics /,,,,,,,,,,
139,9782226474087,Un miracle : roman /,,,,,,,,,,
140,9782203003279,Habibi /,,,,,,,,,,
141,9782351782774,L'illusion du mal : roman /,,,,,,,,,,
142,9782940712045,Oublier Gabriel,,Karine Yoakim-pasquier,2022-03-17,350.0,NOT_MATURE,fr,,,,
143,9782883871472,Larmes de renard /,,,,,,,,,,
144,9782075160445,Le monstre poilu /,,,,,,,,,,
145,9782072941795,Elles : roman /,,,,,,,,,,
146,9782714474346,Ne coupez jamais la poire en deux : un manuel redoutable pour négocier gagnant par un négociateur du FBI /,,,,,,,,,,
147,9791026400134,La couleur des émotions : un livre tout animé /,,,,,,,,,,
148,9782017187820,Grèce continentale,îles Ioniennes et Sporades : 2022-2023,,2022,543.0,NOT_MATURE,fr,,,,
149,9782832111420,Lettre à mon dictateur,,Eugène,2022,0.0,NOT_MATURE,fr,,,,
150,9791036348075,Escape game au manoir,,Nathalie Lescaille,2023-10-11,0.0,NOT_MATURE,fr,,,,
151,9782505070405,Le loup en [slip] se les gèle méchamment /,,,,,,,,,,
152,9782505067207,Le loup en [slip] /,,,,,,,,,,
153,9782505019930,Ceux qui restent /,,,,,,,,,,
154,9782380353143,Lucine et Enzo : ou le parcours d'un enfant atypique /,,,,,,,,,,
155,9782505063520,Celui qui part  /,,,,,,,,,,
156,9782505061632,Bonny and Pierrot /,,,,,,,,,,
157,9782761958851,Mon cerveau a besoin de lunettes : le TDAH expliqué aux enfants /,,,,,,,,,,
158,9782505071426,Le loup en [slip] slip hip hip ! /,,,,,,,,,,
159,9782205086638,Le coeur en braille /,,,,,,,,,,
160,9782761958837,Mon cerveau a encore besoin de lunettes : le TDAH chez les adolescents et les adultes : guide pratique pour mieux vivre avec le trouble du déficit de l'attention avec ou sans hyperactivité /,,,,,,,,,,
161,9782344007297,Darwin,"Tome 1, A bord du Beagle",,2016-03-02,56.0,NOT_MATURE,fr,,"1831. Charles Darwin, 22 ans, tout juste diplômé de Cambridge, est un passionné de la nature. Sur la recommandation de son professeur d'université, il embarque comme naturaliste à bord du Beagle, un navire de Sa Majesté lancé dans une mission scientifique de plusieurs années autour du globe. Débute alors une relation turbulente avec le commandant Fitz Roy qui partage son goût pour les sciences et les découvertes, mais moins ses idées humanistes... Au cours de son voyage, Darwin sera constamment émerveillé par la beauté de la nature et sa diversité. Elevé dans la plus pure tradition chrétienne, il verra sa foi mise à l'épreuve par ses différentes observations. Pourquoi Dieu a-t-il créé et détruit autant d'espèces ? Christian Clot et Fabio Bono entament un diptyque consacré à Darwin et à son périple scientifique à bord du Beagle. Voyage durant lequel il posera les bases de sa célèbre Théorie de l'évolution qui ébranlera les convictions religieuses de l'époque.",,
162,9782889562466,Vanité /,,,,,,,,,,
163,9782260055372,Ceci n'est pas un fait divers,roman,Philippe Besson,2023,0.0,NOT_MATURE,fr,,"Sinopsis: ""Papa vient de tuer maman"".Passée la sidération, deux enfants brisés vont devoir se débattre avec le chagrin, la colère, la culpabilité. Et réapprendre à vivre.Philippe Besson s'empare d'un sujet de société qui ne cesse d'assombrir l'actualité : le féminicide. En romancier du sensible, il y apporte un éclairage singulier, adoptant le point de vue des enfants des mères tuées par leur conjoint, dont on ne parle que trop rarement. Avec pudeur et sobriété, ce roman, inspiré de faits réels, raconte la difficulté de vivre l'après, pour ces victimes invisibles.",Children of murder victims,http://books.google.com/books/content?id=eN6UzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
164,9782092493892,L'attaque des citrouilles /,,,,,,,,,,
165,9782832110904,Mouches /,,,,,,,,,,
166,9782723498470,Alexandra David-Néel : [les chemins de Lhassa] /,,,,,,,,,,
167,9782226472724,Les femmes du bout du monde : roman /,,,,,,,,,,
168,9782828921149,Rouge /,,,,,,,,,,
169,2832110894,Galel,,Fanny Desarzens,2022-01-24,138.0,NOT_MATURE,fr,,,,
170,9782883872295,Le vol des Glaneuses /,,,,,,,,,,
171,9782832112410,Nani : roman /,,,,,,,,,,
172,9782351782781,Le chant des innocents : roman /,,,,,,,,,,
173,9782226486523,Le petit guide illustré du TDAH : enfin comprendre comment je fonctionne ! : enfin apprendre à vivre avec ! /,,,,,,,,,,
174,9782344036846,L'appel du Pacifique,,,2020-11-04,56.0,NOT_MATURE,fr,,,,
175,9782970091660,Buvettes et auberges d'alpages de Suisse romande,,,,,,,,,,
176,9782889730445,Le philatéliste : roman /,,,,,,,,,,
177,9782258202351,Déréglée,journal d'une ménopause,Francine Oomen,2023,0.0,NOT_MATURE,fr,,,,
178,9782390041023,Astra Nova,,Lisa Blumen,2023,0.0,NOT_MATURE,fr,,,,
179,9782413045304,Demain les oiseaux : intégrale /,,,,,,,,,,
180,9782889441433,L'engrenage du mal,,Nicolas Feuz,2020-05-28,299.0,NOT_MATURE,fr,,,,
181,9782344032688,Franklin,Les prisonniers de l'Arctique,Michel Durand (auteur de BD.),2022-01-12,64.0,NOT_MATURE,fr,,,,
182,9782889442164,Les larmes du lagon /,,,,,,,,,,
183,9782021558746,Vallée du silicium /,,,,,,,,,,
184,9791021407718,A la poursuite du dragon /,,,,,,,,,,
185,9782013936354,Le koala qui disait des gros mots /,,,,,,,,,,
186,9782211322041,Killiok,,Anne Brouillard (auteur-illustratrice jeunesse).),2023,0.0,NOT_MATURE,fr,,"C'est bientôt l'été. Killiok se lève et pense à la journée qui s'étend devant lui. Il fait beau, il boit son café dehors. Une terrasse devant la maison serait vraiment bien. Pendant de longues heures, Killiok trace des plans. Puis le Chat Mystère arrive en barque et ils discutent. À l'heure du coucher, Killiok se glisse sous sa couette, heureux et tranquille.",,
187,9782970146223,On a volé mon slip ! /,,,,,,,,,,
188,9782889012350,"Berne, nid d'espions : l'affaire Dubois 1955-1957 /",,,,,,,,,,
189,9782067251069,"Danemark, Suède",,,,,,,,,,
190,9782012799363,"Danemark, Suède : 2017-2018 /",,,,,,,,,,
191,2226172157,Cinq méditations sur la beauté,,François Cheng,2006,176.0,NOT_MATURE,fr,,"L'auteur livre ses réflexions sur la beauté et les questions existentielles ainsi que ses considérations littéraires, esthétiques, poétiques, philosophiques et spirituelles.",Aesthetics,http://books.google.com/books/content?id=DzJlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
192,9782889154074,Mourir,"ce que l'on sait, ce que l'on peut faire, comment s'y préparer",Gian Domenico Borasio,2021,,NOT_MATURE,fr,,,,
193,9782415002961,Le hasard enchanté et les forces de l'espoir /,,,,,,,,,,
194,9782067244993,Pologne,,,,,,,,,,
195,9782828918835,Soigner les vivants et parler aux morts /,,,,,,,,,,
196,9782067256187,Venise,,,2022,0.0,NOT_MATURE,fr,,,Travel,http://books.google.com/books/content?id=NyBMzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
197,9782226479501,Après Jésus,l'invention du christianisme,"Roselyne Dupont-Roc, Antoine Guggenheim",2022,0.0,NOT_MATURE,fr,,"Jésus n’a laissé aucun écrit, il se référait aux Ecritures juives. Il n’a institué ni religion, ni credo, ni clergé, ni rite, hormis un repas « en mémoire de lui », et une prière, le « notre Père ». Comment ses disciples ont-ils donc fait pour exprimer et mettre en pratique leur foi en lui ? Comment ont-ils prié, communiqué entre eux, interagi avec les peuples qu’ils côtoyaient ? Tout cela restait à inventer... Le tout premier christianisme était sans image, sans « Nouveau Testament », sans prêtres, sans pape... et pendant plus de deux siècles il y eut des communautés chrétiennes très diverses, voire divergentes, certaines proches du judaïsme, d’autres le rejetant absolument. Il faudra beaucoup de temps pour qu’émerge une Église unifiée autour d’un début d’orthodoxie. C’est alors, en 250, que les chrétiens subiront la première persécution générale dans un Empire en pleine crise. Ce temps des commencements encore trop peu connu, ce temps tumultueux de tous les possibles est ici reconstitué de façon accessible et vivante par 80 des meilleurs spécialistes des premiers siècles de notre ère.",,
198,9782100810567,Spinoza,Ethique. De la vérité au bonheur,Baruch Spinoza,2021-09-22,128.0,NOT_MATURE,fr,,,,
199,9782324032042,En thérapie : la psychanalyse en série /,,,,,,,,,,
200,9782918682936,Les nouvelles routes du soi,,Marc Bonomelli,2022,0.0,NOT_MATURE,fr,,,,
201,9782501173742,Guérir nos âmes blessées,la révolution des thérapies,David Gourion,2023,0.0,NOT_MATURE,fr,,"Dépression, addiction, stress post-traumatique (deuil, événements de vie douloureux), anxiété, phobies, etc. : nous sommes - ou serons - tous concernés, un jour ou l'autre, de près ou de loin, par une problématique de santé mentale. Il est toutefois possible, aujourd'hui, grâce aux avancées de la médecine de précision, de guérir nos blessures intérieures, comme l'on guérit d'une maladie physique ! Plongez dans un formidable voyage intérieur avec le docteur Gourion à la découverte de psychothérapies éprouvées (psychanalyse, thérapies comportementales) et de techniques novatrices, efficaces et rapides (thérapies assistées sous psychédéliques, thérapies métacognitives, intégration du cycle de vie, etc.).À travers son expérience clinique et personnelle, et les cas de nombreux patients, l'auteur souligne l'importance d'une approche « sur-mesure » combinant les nouveaux outils thérapeutiques. Et, à la clé, de fabuleuses perspectives d'espoir et de guérison.",,
202,2246686113,King Kong théorie,texte intégral,Virginie Despentes,2006,174.0,MATURE,fr,,"En racontant pour la première fois comment elle est devenue Virginie Despentes, l'auteur de ""Baise-moi"" conteste les discours bien-pensants sur le viol, la prostitution, la pornographie. Manifeste pour un nouveau féminisme.","Authors, French",http://books.google.com/books/content?id=780bAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
203,9782130836018,Le marché des dieux,comment naissent les innovations religieuses : du judaïsme au christianisme,Dominique Desjeux,2022,,NOT_MATURE,fr,,,,
204,9782130842835,Une histoire de l'ergot de seigle : du mal des ardents au LSD /,,,,,,,,,,
205,2268109380,L'arthrose à 40 ans,"Comment l'éviter, comment la soigner",Odile Picard-Paix,2023-08-23,0.0,NOT_MATURE,fr,,,,
206,9782246835172,L'homme augmenté,Futurs de nos cerveaux,Raphaël Gaillard,2024-01-10,0.0,NOT_MATURE,fr,,,,
207,9782381351735,La sagesse interdite,révélations sur les plantes psychédéliques à l'origine des traditions spirituelles,Stephan Schillinger (poète.),2023,0.0,NOT_MATURE,fr,,,,
208,9782221267844,L'aventure de vieillir,,Marie de Hennezel,2022,0.0,NOT_MATURE,fr,,,,
209,9782251451749,Histoire Incorrecte de Rome,,Giusto Traina,2021-03-19,288.0,NOT_MATURE,fr,,"Rome et le monde romain comme on ne vous les a pas racontes, et comme les manuels ne peuvent pas les raconter. Depuis Romulus jusqu'a la chute de l'empire, ce livre secoue nos certitudes et tend parfois un miroir a nos preoccupations contemporaines, parlant de fake news et de politique-spectacle, d'acces a la citoyennete entre asile generalise et fermeture, d'images paradoxales de l'Urbs, de genocides etales avec complaisance a cote de quelques discours humanitaires, d'une hostilite pretendue au progres scientifique, de representations du limes construites en fait au XIXe siecle, d'une extraordinaire et bien reelle capacite a gerer de terribles defaites (parlera-t-on de resilience ?), de l'escamotage des langues de l'empire autres que le latin et le grec, du moins jusqu'aux precheurs chretiens, de l'importance des prodiges et de la multiplicite des cultes locaux, ou encore des invasions barbares et du foisonnement des hypotheses sur la chute de l'empire... L'erudition et la familiarite s'associent en un recit passionnant et decapant.",,
210,9782073054920,Tout ce qui nous était à venir /,,,,,,,,,,
211,9782907891868,En harmonie,Fondements de l'harmonie tonale et modale dans le jazz,"Lilian [VNV] Dericq, Etienne Guéreau",2015-06-01,168.0,NOT_MATURE,fr,,,,
212,9782072744303,"Et moi, je vis toujours",roman,Jean d' Ormesson,2018,280.0,NOT_MATURE,fr,,"Il n'y a qu'un seul roman - et nous en sommes à la fois les auteurs et les personnages : l'Histoire. Tout le reste est imitation, copie, fragments épars, balbutiements. C'est l'Histoire que revisite ce roman-monde où, tantôt homme, tantôt femme, le narrateur vole d'époque en époque et ressuscite sous nos yeux l'aventure des hommes et leurs grandes découvertes. Vivant de cueillette et de chasse dans une nature encore vierge, il parvient, après des millénaires de marche, sur les bords du Nil où se développent l'agriculture et l'écriture. Tour à tour africain, sumérien, troyen, ami d'Achille et d'Ulysse, citoyen romain, juif errant, il salue l'invention de l'imprimerie, la découverte du Nouveau Monde, la Révolution de 1789, les progrès de la science. Marin, servante dans une taverne sur la montagne Sainte-Geneviève, valet d'un grand peintre ou d'un astronome, maîtresse d'un empereur, il est chez lui à Jérusalem, à Byzance, à Venise, à New York. Cette vaste entreprise d'exploration et d'admiration finit par dessiner en creux, avec ironie et gaieté, une sorte d'autobiographie intellectuelle de l'auteur.",World history,
213,9782381140049,Dans l'œil du crocodile,l'humanité comme proie,Val Plumwood,2021,189.0,NOT_MATURE,fr,,,,
214,9782714498205,Dette d'oxygène,,Toine Heijmans,2023,0.0,NOT_MATURE,fr,,,,
215,9782350878492,Noyade,roman,Céline Spierer,2023,0.0,NOT_MATURE,fr,,"Les enfants Haynes et leurs conjoints sont réunis autour d'Elizabeth, matriarche hiératique. En apparence, la dynastie incarne la parfaite success story américaine. Mais à vouloir se conformer à cette image de réussite, ils se sont enfermés dans des rôles de composition. Combien de temps pourront-ils encore taire leurs mensonges et leurs trahisons sans en payer le prix ? Accepteront-ils de tomber les masques alors qu'une nouvelle tragédie les frappe ? Fil tendu au-dessus du drame, Noyade est un habile jeu de construction qui nous mène de fausses pistes en douloureuses révélations. Derrière la respectabilité et la fortune, des vérités inavouables, réveillées par une onde de choc, émergent et bousculent un équilibre factice. En poussant la porte des Haynes, on pénètre dans le cœur palpitant d'une famille au bord de l'implosion. [payot.ch]",,
216,9782226447104,Les lendemains : roman /,,,,,,,,,,
217,9782017193227,Toscane,,Jean Taverne,2023,0.0,NOT_MATURE,fr,,,,
218,9782410022117,Les mondes de Saturne,,"Alice Le Gall, Sandrine Guerlet, Sandrine Vinatier, Sébastien Charnoz",2022,0.0,NOT_MATURE,fr,,"La planète géante dévoile enfin ses secrets. Grâce à des scientifiques passionnés, explorez le système complexe de Saturne, ses anneaux, bien sûr, mais aussi ses nombreuses lunes. Découvrez comment s'est formée la sixième planète de notre système solaire, de quoi sont faits ses superbes anneaux et ce qui se cache sous les mystérieuses brumes de Titan, le plus impressionnant de ses satellites. Un voyage inédit et extraordinaire, nourri des dernières découvertes, qui vous embarque à plus d'un milliard de kilomètres de la Terre...",,
219,9791040300106,Quand sapiens raconte la vie à Neandertal,un paléontologue et un écrivain retracent la fascinante histoire de l'humanité,"Juan José Millás, Juan Luis Arsuaga",2023,0.0,NOT_MATURE,fr,,"Quand un grand paléontologue et un écrivain talentueux décident de raconter la plus fascinante des histoires, celle de l'Humanité... Le premier, Arsuaga dans le rôle de Sapiens, veut apprendre à Millás, qui se sent néandertalien, à penser comme un sapiens, et lui montrer que la Préhistoire n'appartient pas seulement au passé. Chaque lieu est donc l'occasion d'un voyage dans le temps qui permet de saisir l'essentiel sur les origines de la vie, la reproduction sexuée, l'invention du feu et l'évolution de l'alimentation humaine, la bipédie ou encore la domestication des espèces. Une approche de la préhistoire jubilatoire.",,
220,9791097079444,Voyage en misarchie,Essai pour tout reconstruire,Emmanuel Dockès,2019-05-16,553.0,NOT_MATURE,fr,,,,
221,9782262026509,Un purgatoire très discret,"la transition helvétique d'anciens nazis, fascistes et collaborateurs après 1945",Luc van Dongen,2008,670.0,NOT_MATURE,fr,,"Combien étaient les Français, les Italiens et les Allemands, compromis pendant la guerre, qui se réfugièrent en Suisse? Quel fut le rôle des services secrets et des polices suisses comme des politiques?Comment s'organisèrent les filières d'exfiltration? Grâce à l'étude de cinq cents cas - figures de la haute société industrielle ou intellectuelle, techniciens hors pair de la chimie ou de l'aéronautique, anciens miliciens ou SS, dont certains acteurs de la solution finale, combattants de toujours contre le communisme-, les arcanes du ""refuge brun"" sont ainsi pour la première fois dévoilés",Nazis,http://books.google.com/books/content?id=JlMkAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
222,9782016282045,Corse,2022,"Denis Montagnon, Pierre Pinelli",2022,,NOT_MATURE,fr,,"Des idées de circuits pour tous les types de voyage ; Des adresses de marchés, de bars à tapas, d'hôtels... testées par nos auteurs ; Tous les incontournables ; Nos activités préférées ; Des cartes et plans précis ; Toutes les infos pratiques indispensables pour préparer et réussir votre voyage ; Des balades secrètes ; Des visites coup de coeur.",,
223,9782813201966,Je pense trop,comment canaliser ce mental envahissant,Christel Petitcollin,2010-11-22,252.0,NOT_MATURE,fr,,"Qui pourrait penser qu'être intelligent puisse faire souffrir et rendre malheureux ? Pourtant, je reçois souvent en consultation des gens qui se plaignent de trop penser. Ils disent que leur mental ne leur laisse aucun répit, même la nuit. Ils en ont marre de ces doutes, de ces questions, de cette conscience aiguë des choses, de leurs sens trop développés auxquels n'échappe aucun détail. Ils voudraient débrancher leur esprit, mais ils souffrent surtout de se sentir différents, incompris et blessés par le monde d'aujourd'hui. Ils concluent souvent par : "" Je ne suis pas de cette planète ! "" Ce livre propose des cours de mécanique et de pilotage de ces cerveaux surefficients.",,
224,9782200634575,Les origines du plan Marshall,"Le mythe de ""l'aide"" américaine",Annie Lacroix-Riz,2023-10-11,0.0,NOT_MATURE,fr,,,,
225,9782315010752,Ukraine entre guerre et paix,,Jacques Baud,2023,0.0,NOT_MATURE,fr,,"Jacques Baud revient sur la guerre en Ukraine en analysant les faits, en retournant sur le terrain des opérations et en analysant ce qui s'y passe. C'est à ce prix qu'un chemin vers la paix est possible.",Political Science,http://books.google.com/books/content?id=2C4b0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
226,9782067237827,Italie du Nord,,Michelin,2019,647.0,NOT_MATURE,fr,,"Des rives de la mer Ligure à celle de l'Adriatique, l'Italie du Nord invite à un dépaysement permanent, entre paysages variés et enchanteurs et un riche patrimoine artistique et oenogastronomique. Bon voyage ! Nos auteurs sur le terrain ont sélectionné : 10 incontournables de la destination en images, 20 coups de coeur, 6 itinéraires de 3 à 5 jours. 70 promenades et circuits, excursions, randonnées, et tous les sites classés par étoiles. 700 adresses pour tous les budgets. 50 cartes et plans Michelin.",Travel,http://books.google.com/books/content?id=AcN8wgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
227,9782714495846,A prendre ou à laisser,,Lionel Shriver,2023,0.0,NOT_MATURE,fr,,"Lionel Shriver met toute son ironie, son acuité et sa tendresse dans cette nouvelle bombe de provocation. Hilarante et touchante, une oeuvre explosive doublée d'une réflexion mordante sur notre rapport à la vieillesse et sur l'art délicat de préparer sa sortie. Pendant dix ans, Kay a assisté son père atteint de la maladie d'Alzheimer. A la mort de ce dernier, le soulagement l'emporte sur la tristesse et une question surgit : comment gérer sa propre fin de vie ? Une discussion avec son mari Cyril, quelques verres de vin et les voici qui en viennent à nouer un pacte. Certes, ils n'ont que cinquante ans, sont en bonne santé et comptent bien profiter encore de leurs proches, mais pas question de faire peser sur ceux-ci et sur la société leur inéluctable déliquescence. C'est décidé, le jour de leurs quatre-vingts ans, Kay et Cyril partiront ensemble. Le temps passe et voici qu'arrive la date fatidique. Une date, douze possibilités et une conclusion : dans la vie, tout est à prendre ou à laisser... [payot.ch]",,http://books.google.com/books/content?id=ezq0zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
228,9791020910301,Au commencement était...,une nouvelle histoire de l'humanité,"David Graeber, David Wengrow",2021,744.0,NOT_MATURE,fr,,"Depuis des siècles, nous nous racontons sur les origines des sociétés humaines et des inégalités sociales une histoire très simple. Pendant l'essentiel de leur existence sur terre, les êtres humains auraient vécu au sein de petits clans de chasseurs-cueilleurs. Puis l'agriculture aurait fait son entrée, et avec elle la propriété privée. Enfin seraient nées les villes, marquant l'apparition non seulement de la civilisation, mais aussi des guerres, de la bureaucratie, du patriarcat et de l'esclavage. Ce récit pose un gros problème : il est faux. David Graeber et David Wengrow se sont donnés pour objectif de ""jeter les bases d'une nouvelle histoire du monde"". Le temps d'un voyage fascinant, ils nous invitent à nous débarrasser de notre carcan conceptuel et à tenter de comprendre quelles sociétés nos ancêtres cherchaient à créer. Foisonnant d'érudition, s'appuyant sur des recherches novatrices, leur ouvrage dévoile un passé humain infiniment plus intéressant que ne le suggèrent les lectures conventionnelles. Il élargit surtout nos horizons dans le présent, en montrant qu'il est toujours possible de réinventer nos libertés et nos modes d'organisation sociale. Un livre monumental d'une extraordinaire portée intellectuelle dont vous ne sortirez pas indemne et qui bouleversera à jamais votre perception de l'histoire humaine.",,
229,9782363583260,Empires illusoires : les paris perdus de la colonisation /,,,,,,,,,,
230,2940146527,La Suisse et l'esclavage des noirs,,"Thomas David, Bouda Etemad, Janick Marina Schaufelbuehl",2005,202.0,NOT_MATURE,fr,,"Contrairement aux idées reçues, montre que la Suisse par l'intermédiaire de marchands, de maisons de commerce et de financiers a participé à la traite des Noirs aux XVIIIe et XIXe siècles.",Antislavery movements,http://books.google.com/books/content?id=PdW4AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
231,9782889012299,De Rousseau À Dunant,La Colonisation Et L'esclavage Vus de Genève,Bouda Etemad,2021,0.0,NOT_MATURE,fr,,,,
232,9782072893230,L’art du fil,Dans la création contemporaine,,2020-10-15,160.0,NOT_MATURE,fr,,,,
233,9782350174419,De fil en aiguille : la broderie dans l'art contemporain /,,,,,,,,,,
234,9782370731142,Les cahiers d'Esther,histoires de mes 11 ans,Riad Sattouf,2017,0.0,NOT_MATURE,fr,,"Les Cahiers d’Esther sont écrits d’après les histoires vraies racontées chaque semaine à Riad Sattouf par une véritable écolière, Esther A. Chaque album comprend 52 histoires, pour les 52 semaines de l’année. Le projet de Riad Sattouf est de suivre la vie d’Esther de ses 10 ans jusqu’à ses 18 ans, au rythme d’un album par an. Dans ce deuxième tome, Esther est en CM2. Elle raconte la naissance de son petit frère, les attentats, les garçons dont elle est amoureuse, les discussions sur Dieu avec sa meilleure amie, sa maîtresse naine, sa mère qui a grossi, son grand frère débile et son père ce héros... C’est l’année de ses 11 ans !",Cartoonists,http://books.google.com/books/content?id=kk-gAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
235,9782370731531,Les cahiers d'Esther,histoires de mes 12 ans,Riad Sattouf,2017,0.0,NOT_MATURE,fr,,"Esther a maintenant 12 ans et rentre en sixième. Elle poursuit le récit de sa vie quotidienne dans son journal intime : son école, ses amis, sa famille, ses idoles et sa vision de la société.",Children,http://books.google.com/books/content?id=2Bo6swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
236,9782081440067,Cerveau et silence,,Michel Le Van Quyen,2019-03-13,250.0,NOT_MATURE,fr,,"Septembre 2017 : Michel Le Van Quyen se réveille frappé de paralysie. Surmenage, diagnostique-t-on, avant de prescrire un repos absolu. Au début, cette inaction lui pèse, puis la surprise se produit : le silence dans lequel il est plongé lui fait du bien et l'aide à surmonter la maladie. Il décide alors de mener l'enquête. Nous en avions l'intuition, les neurosciences l'expliquent désormais : lorsque nous favorisons le silence acoustique, mais aussi attentionnel, visuel ou méditatif, notre cerveau bascule dans un état très particulier. C'est cette déconnexion qui l'aide à se régénérer, à évacuer les toxines conduisant aux maladies neurodégénératives. Mieux : le silence sous toutes ses formes est bénéfique pour la créativité, la mémorisation, voire la construction de notre ""moi"". Si les grandes sagesses d'Orient et d'Occident l'ont déjà compris, aujourd'hui la science atteste des stupéfiants pouvoirs du silence : à nous de nous en emparer.",,
